tract_code,Total_Popupation,Total_Households,Median_Household_Income,state_fips,county_fips
020701,1302,686,14569,48,027
021202,4354,1599,46481,48,027
021303,9873,3538,69833,48,027
021901,3825,1304,54441,48,027
022600,4308,1745,28423,48,027
141402,5117,1527,74561,48,029
110100,3102,1655,44050,48,029
950100,1430,432,75833,48,173
180101,5699,1621,44792,48,185
180102,4192,1722,39825,48,185
180200,7168,2289,54353,48,185
180301,4980,1890,59611,48,185
180302,3288,1217,40536,48,185
002110,4465,1462,46162,48,453
002315,3038,1484,36446,48,453
017400,5590,1708,44331,48,113
017804,7832,2464,48328,48,113
017813,6896,2441,48147,48,113
018401,5025,1498,55227,48,113
019016,2978,1187,42188,48,113
019031,6048,2223,72813,48,113
019032,3869,1112,53382,48,113
120902,7283,3286,44931,48,029
121403,5679,1994,40462,48,029
121604,8661,2843,66875,48,029
130600,4045,1355,21554,48,029
140200,2951,907,31726,48,029
181718,5833,1951,78917,48,029
181811,4020,1440,77908,48,029
190200,4302,1866,55543,48,029
190501,3601,983,47596,48,029
190800,1999,748,167667,48,029
190901,6122,2131,40762,48,029
150900,6782,2025,41513,48,029
140800,5492,1627,37629,48,029
150502,3425,1008,36667,48,029
150700,7060,1980,38594,48,029
160100,7188,1965,24980,48,029
170500,4887,1575,31568,48,029
180504,4704,1239,38345,48,029
120502,5553,1691,34821,48,029
120701,5907,2252,41362,48,029
121504,7290,2561,60194,48,029
150300,5206,1306,42594,48,029
160200,2995,905,33281,48,029
181713,7830,2553,60513,48,029
181505,4932,1661,69926,48,029
181704,6397,1857,57482,48,029
013106,4755,1415,24594,48,061
013305,4665,1320,34556,48,061
013309,2894,679,33185,48,061
013402,1864,577,20179,48,061
013500,1974,671,42946,48,061
012613,4914,1648,65435,48,061
013306,2576,660,25082,48,061
010201,2401,679,39618,48,061
010800,7427,2375,32020,48,061
010500,2512,644,26458,48,061
010601,8131,2786,32371,48,061
010900,1456,488,21944,48,061
012504,17713,4833,52127,48,061
013206,3463,882,22065,48,061
013308,3603,812,28715,48,061
