iter	Passed	Remaining
0	1497	297977
1	3127	309648
2	4091	268690
3	4960	243050
4	6268	244460
5	7281	235428
6	8011	220899
7	8789	210940
8	9782	207610
9	10783	204895
10	11559	198616
11	12514	196062
12	13504	194258
13	14266	189537
14	15283	188494
15	16080	184929
16	16935	182304
17	17858	180569
18	18915	180197
19	19961	179656
20	20809	177378
21	21860	176872
22	22762	175169
23	23848	174885
24	24769	173386
25	25930	173538
26	26803	171739
27	27985	171911
28	29144	171854
29	30078	170443
30	31044	169244
31	31919	167575
32	32758	165776
33	33800	165023
34	35123	165584
35	36040	164182
36	37211	163929
37	38272	163162
38	39257	162063
39	40482	161928
40	41468	160818
41	42658	160477
42	44242	161536
43	45731	162140
44	47155	162425
45	48245	161517
46	49208	160187
47	50227	159053
48	51355	158258
49	52643	157929
50	53622	156661
51	54878	156192
52	56202	155883
53	57205	154667
54	58319	153752
55	59886	153994
56	60986	153001
57	61952	151677
58	62993	150542
59	64421	150317
60	65544	149355
61	66711	148487
62	67602	147007
63	68757	146108
64	70410	146237
65	72088	146362
66	73580	146063
67	75033	145653
68	76263	144789
69	77420	143780
70	78823	143213
71	80065	142339
72	81222	141304
73	82925	141197
74	84584	140973
75	86041	140383
76	88045	140643
77	89333	139726
78	90193	138143
79	91573	137360
80	93126	136815
81	94371	135803
82	95455	134558
83	96688	133521
84	97843	132376
85	99017	131255
86	100276	130244
87	101744	129492
88	103002	128463
89	104581	127821
90	106192	127197
91	107661	126384
92	109088	125510
93	110426	124523
94	111569	123313
95	113032	122452
96	114573	121660
97	115696	120418
98	117049	119413
99	118340	118340
100	119526	117159
101	120599	115869
102	121798	114703
103	123078	113610
104	124435	112584
105	125845	111598
106	126942	110333
107	128412	109388
108	129958	108497
109	132161	108131
110	133712	107210
111	135114	106161
112	136959	105446
113	138270	104309
114	139807	103336
115	141030	102125
116	142167	100854
117	143215	99522
118	144557	98396
119	145745	97163
120	147069	96020
121	148599	95006
122	149737	93737
123	150971	92530
124	152542	91525
125	154717	90866
126	156780	90117
127	159241	89573
128	160937	88577
129	162340	87413
130	166116	87496
131	169097	87110
132	171058	86172
133	172199	84814
134	173565	83568
135	174827	82271
136	176373	81106
137	177487	79740
138	179173	78630
139	181327	77711
140	182714	76454
141	183984	75148
142	184987	73736
143	186142	72388
144	187269	71033
145	188779	69822
146	190525	68692
147	192356	67584
148	193540	66245
149	195180	65060
150	196457	63751
151	197564	62388
152	199098	61161
153	200594	59917
154	201791	58584
155	202985	57252
156	204218	55932
157	205333	54582
158	206429	53230
159	207699	51924
160	208693	50553
161	209885	49232
162	211160	47932
163	212327	46608
164	213894	45371
165	215281	44093
166	217045	42889
167	218197	41561
168	219400	40245
169	220537	38918
170	222046	37656
171	223275	36347
172	224483	35034
173	225805	33741
174	227233	32461
175	228469	31154
176	230131	29904
177	231209	28576
178	232377	27262
179	233823	25980
180	234873	24655
181	236015	23342
182	237165	22031
183	238325	20723
184	239777	19441
185	241293	18161
186	242358	16848
187	243531	15544
188	244687	14241
189	245584	12925
190	246792	11628
191	248143	10339
192	249362	9044
193	250503	7747
194	252149	6465
195	253324	5169
196	254684	3878
197	255776	2583
198	257325	1293
199	258473	0
