iter	Passed	Remaining
0	1494	372201
1	3100	384449
2	4132	340202
3	5334	328077
4	6445	315825
5	7451	303016
6	8224	285515
7	8969	271341
8	9822	263030
9	10797	259130
10	11576	251519
11	12441	246760
12	13279	242094
13	14024	236410
14	15037	235585
15	16020	234306
16	16809	230392
17	17678	227851
18	18691	227250
19	19832	228075
20	20674	225455
21	21782	225744
22	22615	223203
23	23514	221428
24	24413	219717
25	25460	219350
26	26370	217804
27	27550	218433
28	28615	218072
29	29493	216286
30	30482	215346
31	31533	214821
32	32417	213171
33	33515	212920
34	34805	213803
35	35730	212398
36	36993	212960
37	37913	211517
38	38883	210370
39	39852	209224
40	40757	207762
41	42370	209837
42	43747	210596
43	44810	209792
44	45904	209118
45	46820	207639
46	47795	206437
47	48830	205496
48	49805	204305
49	51210	204840
50	52222	203770
51	53251	202764
52	54386	202154
53	55294	200697
54	56322	199687
55	57612	199584
56	58740	198893
57	59684	197575
58	60672	196413
59	62297	197274
60	63470	196654
61	64773	196410
62	65872	195527
63	67093	194990
64	68904	196111
65	70975	197870
66	73196	199925
67	74796	200189
68	76405	200426
69	77340	198876
70	78568	198080
71	79678	196982
72	81203	196890
73	82999	197403
74	84641	197495
75	85989	196869
76	87487	196561
77	88954	196155
78	89969	194743
79	91178	193755
80	92432	192852
81	93774	192123
82	95556	192264
83	96888	191470
84	98044	190321
85	99353	189465
86	100661	188596
87	102180	188104
88	103730	187647
89	104834	186371
90	106082	185353
91	107152	184022
92	108154	182583
93	109429	181607
94	110410	180143
95	111857	179438
96	113126	178436
97	114668	177853
98	115752	176552
99	116967	175450
100	118210	174390
101	119422	173279
102	120804	172410
103	122170	171508
104	123347	170336
105	124924	169708
106	126011	168407
107	127177	167215
108	128666	166439
109	130208	165719
110	131904	165177
111	133278	164217
112	134645	163242
113	136080	162341
114	137318	161200
115	138425	159904
116	139466	158538
117	140929	157650
118	142544	156918
119	143862	155850
120	145198	154797
121	147318	154563
122	148732	153569
123	150169	152591
124	151514	151514
125	153056	150627
126	154256	149397
127	155774	148472
128	157080	147338
129	158883	146662
130	160396	145703
131	161654	144509
132	162938	143336
133	164027	141993
134	165401	140897
135	166663	139703
136	168219	138750
137	169293	137397
138	170670	136290
139	172079	135205
140	173121	133831
141	174294	132561
142	175303	131170
143	176484	129912
144	177723	128696
145	178935	127460
146	180157	126232
147	181580	125142
148	182903	123981
149	184325	122883
150	185515	121629
151	186816	120447
152	188511	119514
153	189884	118369
154	191146	117154
155	192472	115976
156	193712	114747
157	195175	113646
158	196499	112461
159	197866	111299
160	198857	109927
161	199967	108624
162	201052	107310
163	202104	105981
164	203135	104645
165	204243	103352
166	205346	102058
167	206316	100701
168	207380	99395
169	208431	98085
170	209530	96800
171	210653	95529
172	211813	94275
173	212907	92994
174	214159	91782
175	215261	90507
176	216642	89349
177	217621	88026
178	218647	86726
179	219962	85541
180	221004	84250
181	222035	82958
182	223162	81704
183	224250	80437
184	225464	79217
185	227449	78262
186	229219	77223
187	230678	76074
188	231853	74831
189	233178	73635
190	234438	72418
191	236444	71426
192	237628	70180
193	238909	68963
194	240127	67728
195	241347	66493
196	242486	65237
197	243685	63998
198	245352	62879
199	246575	61643
200	247892	60431
201	248991	59166
202	250272	57944
203	251431	56695
204	252803	55493
205	254023	54257
206	255123	52996
207	256272	51747
208	257462	50507
209	258585	49254
210	259855	48030
211	261084	46798
212	262401	45581
213	263529	44332
214	265058	43149
215	266244	41908
216	267748	40717
217	268999	39486
218	270184	38245
219	271282	36993
220	272660	35778
221	273741	34525
222	274989	33294
223	276108	32048
224	277443	30827
225	278760	29602
226	279807	28350
227	280991	27113
228	282522	25908
229	283609	24661
230	284853	23429
231	286192	22204
232	287282	20960
233	288437	19722
234	289752	18494
235	290755	17248
236	291806	16006
237	292915	14768
238	294184	13539
239	295204	12300
240	296317	11065
241	297591	9837
242	298650	8603
243	300276	7383
244	301409	6151
245	302757	4922
246	303845	3690
247	305073	2460
248	306272	1230
249	307529	0
