iter	Passed	Remaining
0	1967	981603
1	5191	1292745
2	6264	1037793
3	7438	922422
4	8699	861280
5	9400	773987
6	10478	737985
7	11146	685521
8	12089	659560
9	12811	627751
10	13931	619330
11	15108	614427
12	15942	597218
13	16845	584781
14	17900	578781
15	18778	568051
16	19798	562497
17	20482	548480
18	21401	541807
19	22336	536087
20	23354	532697
21	24338	528804
22	25187	522365
23	26292	521468
24	27427	521127
25	28430	518313
26	29365	514434
27	30312	510981
28	31449	510780
29	32454	508449
30	33733	510357
31	34775	508587
32	35729	505624
33	36710	503144
34	37693	500784
35	38929	501755
36	39986	500365
37	41006	498547
38	42265	499601
39	43376	498834
40	44348	496483
41	45320	494209
42	46698	496311
43	47645	493778
44	48668	492088
45	49791	491416
46	50864	490246
47	52146	491045
48	53602	493362
49	55033	495297
50	56606	498361
51	57815	498100
52	59184	499159
53	60307	498091
54	61483	497453
55	63021	499667
56	64447	500881
57	65879	502046
58	67506	504579
59	68685	503693
60	70102	504504
61	71420	504552
62	72403	502229
63	73771	502567
64	75015	502028
65	76691	504305
66	78389	506603
67	79592	505648
68	81241	507464
69	82768	508435
70	84262	509133
71	85492	508202
72	86691	507085
73	87944	506275
74	88974	504186
75	90110	502722
76	91666	503572
77	93277	504655
78	94587	504066
79	96116	504610
80	97981	506843
81	99535	507386
82	101368	509285
83	103085	510518
84	104516	510284
85	106036	510453
86	107472	510184
87	108998	510311
88	110635	510912
89	111970	510089
90	114113	512881
91	115942	514178
92	117664	514942
93	119463	515980
94	121250	516910
95	122930	517330
96	124270	516299
97	125605	515237
98	127089	514776
99	128432	513729
100	129772	512665
101	131534	513240
102	132961	512481
103	134160	510840
104	135512	509785
105	136919	508925
106	138113	507277
107	139919	507857
108	141361	507086
109	142937	506777
110	144202	505359
111	145574	504313
112	146710	502451
113	147903	500795
114	149421	500236
115	150624	498618
116	151775	496839
117	152915	495030
118	154048	493215
119	155592	492710
120	156777	491062
121	157859	489104
122	158876	486962
123	160118	485519
124	161278	483835
125	162899	483527
126	164041	481791
127	165394	480677
128	166478	478787
129	167679	477242
130	169175	476533
131	170768	476083
132	172189	475139
133	173735	474531
134	175293	473941
135	176491	472374
136	177887	471337
137	179418	470649
138	180674	469233
139	182106	468274
140	183527	467278
141	184817	465948
142	186989	466819
143	188842	466861
144	190512	466427
145	192415	466540
146	193912	465652
147	195344	464602
148	196587	463102
149	198316	462738
150	199933	462098
151	201214	460676
152	202504	459274
153	204006	458351
154	205480	457359
155	206991	456441
156	208704	455958
157	210727	456132
158	212015	454700
159	213151	452947
160	214359	451352
161	215597	449826
162	217257	449176
163	219091	448870
164	220674	448037
165	222259	447197
166	223506	445674
167	225658	445943
168	227447	445473
169	229406	445318
170	230996	444431
171	232842	444025
172	234479	443207
173	235974	442112
174	237114	440354
175	238361	438801
176	239546	437138
177	240822	435645
178	242160	434265
179	243571	433015
180	244714	431291
181	246001	429826
182	247159	428139
183	248679	427080
184	250332	426242
185	251512	424595
186	252637	422863
187	253770	421151
188	255140	419834
189	256318	418204
190	257471	416537
191	258762	415098
192	259921	413450
193	261067	411786
194	262216	410133
195	263455	408624
196	264719	407157
197	265979	405685
198	267147	404077
199	268319	402479
200	269461	400840
201	270605	399209
202	271717	397538
203	273477	396810
204	274805	395451
205	275925	393795
206	277047	392149
207	278165	390502
208	279633	389345
209	280899	387909
210	282430	386835
211	283647	385332
212	284975	383981
213	286111	382372
214	287248	380771
215	288402	379196
216	289627	377717
217	290775	376140
218	291849	374474
219	292959	372857
220	294019	371182
221	295312	369805
222	296586	368405
223	297604	366691
