iter	Passed	Remaining
0	1693	844919
1	3435	855355
2	4567	756732
3	5622	697157
4	6786	671816
5	7884	649128
6	8825	621533
7	9939	611299
8	10982	599164
9	12019	588976
10	12941	575296
11	13845	563065
12	15113	566165
13	16300	565862
14	17756	574133
15	18837	569822
16	20079	570504
17	21985	588715
18	23525	595572
19	24659	591838
20	26218	598036
21	27376	594820
22	29175	605078
23	30341	601773
24	32024	608456
25	33351	608032
26	34466	603802
27	36023	607249
28	37704	612378
29	39105	612658
30	40373	610817
31	41412	605652
32	42679	603975
33	44204	605865
34	45541	605056
35	46747	602517
36	47807	598236
37	49167	597777
38	50569	597761
39	51948	597410
40	53238	596013
41	54589	595286
42	56011	595284
43	57252	593341
44	58778	594318
45	60449	596605
46	61747	595136
47	62882	592141
48	63938	588499
49	65232	587096
50	66464	585152
51	67875	584774
52	69492	586094
53	70964	586110
54	72521	586767
55	73918	586068
56	75150	584061
57	76504	583017
58	77533	579532
59	78742	577442
60	80354	578291
61	81879	578442
62	83014	575831
63	84404	575003
64	85680	573398
65	87685	576596
66	89093	575781
67	90635	575801
68	91803	573440
69	92845	570337
70	94756	572541
71	96084	571171
72	97144	568225
73	98379	566348
74	99880	565986
75	100988	563410
76	102266	561800
77	103815	561665
78	105079	559982
79	106237	557747
80	107485	556006
81	109044	555863
82	110130	553304
83	111646	552914
84	112836	550905
85	114018	548879
86	115138	546574
87	116696	546353
88	117766	543844
89	119184	542950
90	120251	540472
91	121435	538541
92	122912	537909
93	124198	536433
94	125686	535822
95	126958	534284
96	128265	532895
97	129531	531342
98	130715	529465
99	131985	527943
100	133134	525947
101	134455	524641
102	135660	522884
103	136764	520756
104	137864	518633
105	139062	516892
106	140340	515457
107	141732	514437
108	143161	513542
109	144501	512323
110	145721	510681
111	146964	509127
112	148303	507905
113	149416	505919
114	150790	504821
115	152172	503743
116	153405	502173
117	154890	501423
118	156012	499502
119	157550	498909
120	158594	496754
121	159842	495248
122	161210	494115
123	162397	492432
124	163433	490301
125	164763	489059
126	165953	487405
127	167121	485695
128	168152	483601
129	169420	482196
130	170565	480448
131	171734	478774
132	172859	476988
133	173858	474867
134	175038	473253
135	176213	471630
136	177403	470053
137	178544	468354
138	180291	468237
139	181943	467853
140	183635	467553
141	184973	466342
142	186326	465163
143	187509	463565
144	188991	462702
145	190868	462790
146	192412	462051
147	193944	461273
148	195810	461272
149	197087	459871
150	198513	458815
151	199908	457685
152	201084	456055
153	202323	454571
154	203993	454050
155	205615	453407
156	207733	453837
157	209087	452581
158	210317	451058
159	211812	450100
160	212999	448490
161	214330	447184
162	216421	447448
163	218070	446777
164	219476	445603
165	221037	444738
166	222828	444322
167	224451	443558
168	225773	442195
169	227056	440756
170	228146	438949
171	229411	437481
172	230607	435887
173	231767	434230
174	232896	432521
175	234030	430829
176	235129	429078
177	236544	427905
178	238382	427491
179	239860	426418
180	241087	424899
181	242648	423968
182	244119	422873
183	245331	421330
184	247247	420989
185	248714	419873
186	250164	418724
187	251993	418201
188	253418	417000
189	254906	415899
190	256619	415158
191	258097	414030
192	259593	412928
193	261330	412201
194	263230	411719
195	265059	411112
196	266822	410391
197	268487	409511
198	269838	408148
199	271447	407171
200	273424	406735
201	274846	405466
202	276141	404010
203	277600	402792
204	279444	402126
205	280873	400858
206	282144	399363
207	283683	398248
208	285280	397208
209	287731	397343
210	289042	395892
211	290259	394314
212	291425	392672
213	292619	391071
214	294068	389812
215	295442	388451
216	297002	387334
217	298729	386430
218	300030	384970
219	301709	383993
220	303380	383000
221	305147	382121
222	306860	381167
223	308231	379785
224	310007	378897
225	311226	377328
226	313273	376756
227	315046	375844
228	316421	374455
229	318137	373466
230	319654	372238
231	321269	371121
232	322482	369540
233	323681	367945
234	325101	366604
235	327010	365808
236	328695	364755
237	329918	363187
238	331090	361567
239	332245	359932
240	333537	358449
241	334975	357122
242	336475	355860
243	337571	354173
244	338725	352550
245	339851	350903
246	340981	349264
247	342114	347632
248	343371	346129
249	344867	344867
250	346515	343754
251	347939	342416
252	349011	340734
253	350346	339312
254	351892	338092
255	353044	336495
256	354183	334889
257	355553	333504
258	356955	332148
259	358532	330952
260	359830	329499
261	361220	328131
262	362845	326975
263	364391	325744
264	365971	324540
265	367176	323005
266	368235	321344
267	369762	320092
268	371324	318869
269	372864	317625
270	374512	316470
271	375779	314991
272	377149	313600
273	378559	312242
274	380104	310994
275	381677	309767
276	383201	308498
277	384814	307297
278	386348	306032
279	388100	304935
280	389703	303719
281	392136	303140
282	394828	302748
283	396532	301588
284	398223	300414
285	399310	298784
286	400454	297201
287	401878	295827
288	403084	294293
289	404275	292751
290	405462	291208
291	406731	289726
292	407908	288181
293	409027	286597
294	410471	285242
295	411652	283706
296	413108	282360
297	414287	280825
298	415349	279214
299	416515	277676
300	417917	276297
301	419341	274932
302	420428	273348
303	421503	271759
304	422587	270178
305	423672	268602
306	424628	266948
307	425846	265462
308	427291	264118
309	428409	262573
310	429605	261078
311	430727	259541
312	431997	258094
313	433497	256784
314	434737	255321
315	435949	253844
316	437357	252480
317	438498	250964
318	439788	249535
319	440948	248033
320	442223	246598
321	443631	245237
322	444918	243810
323	445997	242270
324	447528	240976
325	448733	239507
326	449914	238028
327	451170	236589
328	452517	235199
329	453887	233820
330	455537	232585
331	457055	231281
332	458176	229776
333	459325	228287
334	460415	226771
335	461523	225267
336	462783	223838
337	463823	222305
338	464900	220793
339	466010	219298
340	467313	217897
341	469214	216771
342	470577	215395
343	471838	213973
344	473108	212556
345	474416	211156
346	475644	209722
347	476694	208211
348	478148	206877
349	480209	205803
350	481791	204521
351	482879	203028
352	484618	201809
353	486087	200476
354	487167	198984
355	488781	197709
356	490315	196400
357	491844	195089
358	492952	193610
359	494298	192227
360	495987	190975
361	497818	189775
362	498966	188315
363	500163	186874
364	501302	185413
365	502459	183960
366	503931	182623
367	505412	181289
368	506642	179864
369	507684	178375
370	509032	176994
371	510373	175612
372	511746	174240
373	513628	173040
374	515129	171709
375	517122	170540
376	518779	169257
377	520151	167879
378	521743	166572
379	523342	165266
380	524781	163908
381	526135	162523
382	527241	161063
383	528501	159651
384	530206	158373
385	531686	157026
386	532868	155591
387	534166	154192
388	535455	152790
389	537242	151530
390	539082	150281
391	540529	148921
392	541811	147516
393	543309	146169
394	544882	144842
395	546126	143427
396	547175	141962
397	548339	140529
398	549862	139188
399	551150	137787
400	552259	136343
401	553455	134922
402	555538	133715
403	557037	132365
404	558252	130948
405	559342	129502
406	560795	128142
407	561832	126687
408	562933	125249
409	564203	123849
410	565851	122532
411	568064	121334
412	569261	119917
413	570713	118553
414	571854	117126
415	572993	115700
416	574093	114268
417	575320	112861
418	576789	111503
419	577970	110089
420	579327	108709
421	580378	107273
422	581469	105846
423	582612	104430
424	583686	103003
425	584805	101586
426	586127	100204
427	587255	98790
428	588248	97355
429	589684	95995
430	590787	94580
431	591900	93169
432	593134	91778
433	594280	90374
434	595435	88973
435	596475	87556
436	597797	86181
437	598905	84776
438	599965	83366
439	600979	81951
440	601976	80536
441	603069	79135
442	604129	77732
443	605436	76361
444	606522	74963
445	607640	73570
446	608664	72168
447	609789	70779
448	610847	69383
449	612058	68006
450	613168	66619
451	614256	65230
452	615426	63852
453	617031	62518
454	618460	61166
455	619743	59799
456	620936	58425
457	622270	57064
458	623523	55696
459	624916	54340
460	626825	53028
461	628613	51704
462	630003	50345
463	631484	48994
464	633071	47650
465	634314	46280
466	635548	44910
467	637005	43555
468	638198	42183
469	639750	40835
470	640972	39465
471	642627	38121
472	644032	36762
473	645435	35403
474	646533	34028
475	647869	32665
476	648882	31287
477	649952	29914
478	651272	28552
479	652952	27206
480	654359	25847
481	655484	24478
482	656644	23111
483	658040	21753
484	659515	20397
485	660720	19033
486	661918	17669
487	663366	16312
488	664433	14946
489	665624	13584
490	666689	12220
491	668110	10863
492	669513	9506
493	670958	8149
494	672247	6790
495	673570	5432
496	674683	4072
497	675828	2714
498	677258	1357
499	679193	0
