iter	Passed	Remaining
0	2235	221340
1	4795	234980
2	6608	213663
3	8134	195216
4	9512	180737
5	10791	169065
6	12091	160648
7	13837	159135
8	15054	152217
9	16206	145860
10	17247	139551
11	18430	135156
12	19603	131193
13	20882	128275
14	22298	126358
15	23883	125387
16	25247	123264
17	26468	120578
18	27685	118027
19	28927	115710
20	30152	113431
21	31420	111399
22	32607	109163
23	33970	107573
24	35137	105412
25	36541	104003
26	37853	102345
27	39123	100602
28	40346	98779
29	41654	97193
30	42940	95576
31	44179	93881
32	45500	92379
33	46906	91054
34	48091	89312
35	49484	87972
36	50993	86826
37	52338	85395
38	54182	84747
39	55816	83724
40	57251	82386
41	58827	81237
42	60236	79847
43	61730	78566
44	63184	77225
45	64483	75698
46	65830	74234
47	67140	72735
48	68417	71210
49	69775	69775
50	71121	68332
51	72418	66848
52	73834	65475
53	75159	64025
54	76427	62531
55	77906	61212
56	79276	59805
57	80678	58422
58	82021	56997
59	83374	55583
60	84711	54160
61	86118	52782
62	87443	51355
63	88786	49942
64	90113	48522
65	91450	47110
66	93046	45828
67	94718	44573
68	96487	43349
69	98190	42081
70	99567	40668
71	101249	39374
72	102719	37992
73	104305	36647
74	105620	35206
75	107073	33812
76	108578	32432
77	110087	31050
78	111668	29684
79	113065	28266
80	114648	26892
81	116135	25493
82	117630	24093
83	118989	22664
84	120431	21252
85	122712	19976
86	124372	18584
87	126236	17214
88	128242	15850
89	129887	14431
90	131486	13004
91	132887	11555
92	134326	10110
93	135746	8664
94	137163	7219
95	138624	5776
96	140282	4338
97	141856	2895
98	144149	1456
99	146258	0
