iter	Passed	Remaining
0	1992	994302
1	3783	942000
2	4761	788886
3	5990	742793
4	7252	718008
5	8167	672481
6	9113	641849
7	10193	626885
8	11700	638331
9	12927	633462
10	13913	618533
11	15177	617228
12	17098	640524
13	18510	642571
14	19788	639824
15	21357	646075
16	23657	672162
17	25578	684941
18	26836	679392
19	28395	681480
20	31431	716932
21	32886	714544
22	34035	705861
23	36936	732566
24	38659	734536
25	43599	794855
26	50877	891304
27	53542	902568
28	55637	903635
29	57700	903978
30	59088	893958
31	60787	889015
32	62393	882963
33	63596	871649
34	65159	865692
35	66491	857000
36	68313	854841
37	70532	857521
38	72477	856726
39	74947	861893
40	76945	861418
41	78874	860106
42	80181	852156
43	81527	844916
44	83229	841543
45	85348	842357
46	86970	838251
47	89022	838297
48	90392	831984
49	91608	824476
50	93048	819194
51	94785	816615
52	96345	812575
53	97895	808542
54	99560	805538
55	101478	804577
56	103550	804788
57	105259	802148
58	106987	799684
59	108559	796105
60	110332	794030
61	112160	792359
62	115056	798093
63	117649	801483
64	119812	801819
65	122099	802896
66	124034	801595
67	126580	804156
68	128988	805709
69	131055	805054
70	132633	801407
71	134396	798915
72	136095	796065
73	137623	792267
74	139537	790713
75	142776	796541
76	145186	797583
77	147434	797658
78	148917	793595
79	151090	793224
80	152805	790439
81	154631	788242
82	156285	785195
83	158462	784768
84	159883	780605
85	161353	776750
86	162952	773553
87	164816	771641
88	166741	770006
89	168408	767193
90	170270	765281
91	171877	762240
92	175504	768068
93	177410	766264
94	179502	765245
95	180988	761660
96	182761	759309
97	184282	755933
98	185838	752739
99	187670	750682
100	189189	747391
101	190911	744928
102	192300	741195
103	194147	739253
104	196026	737434
105	197590	734440
106	198897	730531
107	200271	726911
108	201893	724225
109	203414	721198
110	204751	717553
111	206091	713959
112	207545	710798
113	209453	709203
114	211536	708188
115	213397	706419
116	214946	703627
117	216415	700598
118	218378	699176
119	219890	696320
120	221427	693561
121	222983	690884
122	224464	687993
123	226004	685303
124	227418	682256
125	228942	679560
126	230667	677472
127	232284	675077
128	233500	671541
129	234931	668652
130	236232	665417
131	237592	662380
132	238983	659450
133	240863	657879
134	242546	655774
135	243919	652843
136	245464	650391
137	246747	647266
138	248276	644804
139	249768	642261
140	251146	639443
141	252529	636658
142	253760	633513
143	255106	630679
144	256290	627470
145	257673	624768
146	258815	621509
147	260405	619341
148	261865	616877
149	263433	614678
150	264967	612408
151	266146	609336
152	267563	606826
153	269012	604405
154	270255	601537
155	271606	598927
156	272865	596133
157	274015	593121
158	275613	591095
159	277166	588979
160	278478	586362
161	279981	584158
162	281198	581373
163	282524	578829
164	284131	576873
165	287061	577581
166	288284	574842
167	289886	572870
168	291946	571801
169	293562	569857
170	295115	567794
171	296817	566024
172	298908	564989
173	301435	564757
174	303334	563334
175	305020	561515
176	306778	559827
177	308737	558502
178	310359	556566
179	311981	554634
180	314136	553644
