iter	MultiClass	MultiClass
0	2.137645717	2.13787595
1	2.086809992	2.086423197
2	2.042725083	2.042434358
3	2.00319593	2.002147696
4	1.966997713	1.966055858
5	1.934197684	1.933077998
6	1.904317134	1.90271904
7	1.87651362	1.875372014
8	1.850472967	1.849653237
9	1.826364684	1.826303638
10	1.803981962	1.803819557
11	1.782796168	1.783678464
12	1.763221741	1.764103082
13	1.744824448	1.745472745
14	1.727827639	1.728281666
15	1.710894701	1.712031091
16	1.695268634	1.696531747
17	1.680620604	1.68149819
18	1.666159819	1.667423502
19	1.652778432	1.653552173
20	1.639966331	1.640727392
21	1.627736531	1.628721067
22	1.615923353	1.616935582
23	1.60500402	1.605538672
24	1.594780853	1.595149606
25	1.584680352	1.585038658
26	1.575031461	1.575425208
27	1.56592709	1.566108317
28	1.55719816	1.55726812
29	1.548653623	1.548877869
30	1.54064452	1.54100599
31	1.532855687	1.533356294
32	1.525418682	1.525979814
33	1.51844482	1.519135027
34	1.511703808	1.512179513
35	1.505247028	1.505789696
36	1.498871282	1.499656041
37	1.492793418	1.493657615
38	1.487024569	1.487953817
39	1.481713439	1.482374652
40	1.4766194	1.477115823
41	1.471392388	1.472086209
42	1.46671402	1.467254814
43	1.462090561	1.462512843
44	1.457463811	1.457891545
45	1.45292002	1.453357427
46	1.448666958	1.449281113
47	1.44450091	1.4449677
48	1.440635167	1.441284705
49	1.436859297	1.437562016
50	1.433108286	1.433844273
51	1.429641983	1.430202606
52	1.426156418	1.426814215
53	1.423095087	1.42334387
54	1.419869593	1.420058538
55	1.416739706	1.41683687
56	1.413760548	1.413904399
57	1.411123767	1.411185683
58	1.408099841	1.408413263
59	1.405357194	1.405661501
60	1.402635019	1.402733141
61	1.400312779	1.400181091
62	1.39790129	1.397749233
63	1.39552336	1.395567211
64	1.393351655	1.393290753
65	1.391161901	1.391045487
66	1.389063121	1.38890177
67	1.386892117	1.386902239
68	1.384910156	1.38503122
69	1.382948241	1.383165901
70	1.381271675	1.38130804
71	1.379614157	1.379688217
72	1.377707111	1.378082226
73	1.37576031	1.376492729
74	1.374074833	1.374963718
75	1.372596114	1.373504512
76	1.371047632	1.371915806
77	1.369769297	1.370375249
78	1.368452185	1.368876374
79	1.367148193	1.367511493
80	1.365758606	1.366316213
81	1.364601234	1.365051524
82	1.363323052	1.363899956
83	1.36217258	1.362567514
84	1.361072209	1.361353662
85	1.360094425	1.360263288
86	1.358905773	1.359288486
87	1.357895024	1.358343912
88	1.35693188	1.357224214
89	1.355676314	1.356146253
90	1.354696702	1.355213419
91	1.353702602	1.354366636
92	1.352904812	1.353363087
93	1.352122049	1.35255861
94	1.351329701	1.351724544
95	1.350623026	1.350959631
96	1.349894926	1.350185098
97	1.349018393	1.34944217
98	1.348373926	1.348608703
99	1.347653273	1.348019895
100	1.346890294	1.347264291
101	1.345962704	1.346580704
102	1.345401126	1.345916916
103	1.34466828	1.34524776
104	1.344018992	1.344669443
105	1.34346296	1.344085741
106	1.342779221	1.343489254
107	1.342241566	1.342872722
108	1.341743255	1.342227789
109	1.341193266	1.341562695
110	1.340744645	1.341103749
111	1.340307083	1.340629902
112	1.339842401	1.340174556
113	1.339172666	1.339609314
114	1.338790718	1.339128923
115	1.338266473	1.338681738
116	1.33792567	1.338162293
117	1.337603903	1.337791706
118	1.337192567	1.337455395
119	1.336789106	1.337037298
120	1.336464667	1.336669681
121	1.336070763	1.336291323
122	1.335716777	1.335842394
123	1.335359203	1.335434271
124	1.335123482	1.335086268
125	1.334844316	1.334789464
126	1.334501475	1.334462474
127	1.334106865	1.334166853
128	1.333850187	1.333859648
129	1.333591928	1.333611467
130	1.333394122	1.333321841
131	1.333119856	1.333026598
132	1.332847692	1.332776751
133	1.332676916	1.332528478
134	1.332338149	1.332225505
135	1.332041574	1.331913677
136	1.33182847	1.331693537
137	1.331476412	1.331371006
138	1.331246815	1.331187125
139	1.331104385	1.331006385
140	1.330922124	1.330763088
141	1.330774679	1.330530581
142	1.330672295	1.330320758
143	1.330382863	1.329963574
144	1.330141974	1.329677061
145	1.330016351	1.32952849
146	1.329856321	1.329282057
147	1.329649497	1.329044865
148	1.329499268	1.328869952
149	1.329287771	1.328694263
150	1.329138058	1.328502279
151	1.328917064	1.328331712
152	1.328835573	1.32813485
153	1.328615403	1.327963226
154	1.328510472	1.327726128
155	1.328255201	1.327546575
156	1.328151212	1.327402398
157	1.328064469	1.327254995
158	1.32779698	1.327085509
159	1.327659984	1.326784966
160	1.327473385	1.326644981
161	1.327200954	1.326529966
162	1.326975498	1.326360813
163	1.326755551	1.326215036
164	1.326646606	1.326070797
165	1.326444467	1.325991057
166	1.32630195	1.325848953
167	1.326209242	1.325590928
168	1.326029125	1.32534676
169	1.325861685	1.325092657
170	1.325733891	1.324974713
171	1.325554057	1.324868879
172	1.325329109	1.324710115
173	1.325116764	1.324606409
174	1.325059035	1.324453942
175	1.324862232	1.324252756
176	1.324608867	1.324149158
177	1.32448946	1.32405552
178	1.324306648	1.323864214
179	1.324159208	1.323726152
180	1.323996222	1.323625533
181	1.323865017	1.323526567
182	1.323604541	1.323440198
183	1.323476183	1.323398962
184	1.323308611	1.323339412
185	1.32319996	1.323197524
186	1.323079025	1.32312944
187	1.322923056	1.32307011
188	1.322864758	1.323004716
189	1.322774269	1.322918344
190	1.322649083	1.322816931
191	1.322529462	1.322650606
192	1.322332802	1.322526934
193	1.322220071	1.32245964
194	1.322055338	1.322317731
195	1.321883826	1.322218994
196	1.321726948	1.322088486
197	1.321568379	1.322025539
198	1.321489711	1.3219211
199	1.321378738	1.321837376
200	1.321334678	1.321768443
201	1.321228383	1.321666645
202	1.321109933	1.321583323
203	1.321004865	1.321515695
204	1.320896464	1.321439947
205	1.320815209	1.321418575
206	1.320748302	1.321335337
207	1.320660755	1.321207169
208	1.320472446	1.321150027
209	1.320340627	1.321068774
210	1.3201907	1.321021899
211	1.32015237	1.320968661
212	1.320134839	1.320824003
213	1.320004365	1.32074813
214	1.31991542	1.32061235
215	1.319858516	1.320600466
216	1.319795473	1.320414693
217	1.319646911	1.320330594
218	1.319538941	1.320203609
219	1.319432795	1.320164859
220	1.319337611	1.320093178
221	1.319269955	1.320061431
222	1.319174585	1.319946
223	1.319047176	1.319898437
224	1.318982051	1.319751942
225	1.318964824	1.319721464
226	1.318862712	1.319656045
227	1.318750455	1.319604592
228	1.318725247	1.319547036
229	1.318691474	1.319437781
230	1.318681913	1.319281032
231	1.318632081	1.319243397
232	1.318584079	1.319196611
233	1.318505838	1.31914636
234	1.318466945	1.319122858
235	1.318383289	1.31906838
236	1.318319733	1.319009499
237	1.318225324	1.31896896
238	1.318124567	1.318881876
239	1.318060903	1.318848545
240	1.318049688	1.318757912
241	1.31797995	1.318582538
242	1.317914192	1.318520638
243	1.317830852	1.318471757
244	1.317760863	1.318415111
245	1.317729532	1.318402472
246	1.317675458	1.318318934
247	1.317614761	1.318225349
248	1.317554282	1.318150373
249	1.317503277	1.318066635
